更新时间,#genre#
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://120.6.209.42:8866/rtp/239.253.92.87:8014$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源-IPv6
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://182.113.13.204:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.109:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567$组播源
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226327/2.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$订阅源-IPv6
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.113.13.204:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$订阅源-IPv6
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://120.6.209.42:8866/rtp/239.253.92.209:6566$组播源
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053$组播源
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$订阅源-IPv6
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019$组播源
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
东南卫视,http://123.52.110.108:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.109:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://120.6.209.42:8866/rtp/239.253.92.201:6146$组播源
东南卫视,http://221.222.162.206:8888/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010098/1.m3u8$订阅源-IPv6
甘肃卫视,http://119.62.109.200:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://163.177.122.28:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.98.12:8888/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源-IPv6
广西卫视,http://123.52.110.108:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.13.1.109:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?$订阅源-IPv6
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://119.62.109.200:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055$组播源
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源-IPv6
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://14.204.46.201:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323$组播源
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$订阅源-IPv6
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.109:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011$组播源
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=$订阅源-IPv6
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$订阅源-IPv6
河南卫视,http://123.52.110.108:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=$订阅源-IPv6
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.109:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://119.62.109.200:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源-IPv6
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524$订阅源-IPv6
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源-IPv6
江西卫视,http://123.52.110.108:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.109:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145$组播源
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8$订阅源-IPv6
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$订阅源
辽宁卫视,http://123.52.110.108:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$订阅源-IPv6
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://14.204.46.201:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://114.243.98.12:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://163.177.122.28:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://163.177.122.29:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.98.12:8888/rtp/239.3.1.46:8124$组播源
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?$订阅源-IPv6
青海卫视,http://123.52.110.108:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://223.13.1.109:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://114.243.98.12:8888/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3$订阅源-IPv6
山东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://123.52.110.108:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109$组播源
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源-IPv6
山西卫视,http://123.52.110.108:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://114.243.98.12:8888/rtp/239.3.1.42:8172$组播源
陕西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源-IPv6
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.13.1.109:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://114.243.98.12:8888/rtp/239.3.1.41:8140$组播源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
深圳卫视,http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源-IPv6
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://123.52.110.108:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017$组播源
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源-IPv6
三沙卫视,http://163.177.122.28:9901/tsfile/live/1074_1.m3u8$订阅源
