📺央视频道,#genre#
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
贵州卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000584?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRWQ9gVvLOJq7Biy02uEtuKNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$订阅源-1920x1080
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://101.66.198.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源-1920x1080
海南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776012?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDx%2B9tehRDGQ8dcTrh58cQQdNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
海南卫视,http://goo.bkpcp.top/mg/hinws$订阅源-1920x1080
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://dsm.huarunguoji.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000582?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRUULZc8LGQYCyU8H%2FUPAP1NlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$订阅源-1920x1080
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000586?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRN2rMiOzMa1fvg8eMfmZwQNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$订阅源-1920x1080
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源-1920x1080
河南卫视,http://101.66.198.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源-1920x1080
吉林卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776032?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDxDVLtpX%2B%2FTgZyd6K5X8BG3NlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$订阅源-1920x1080
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://101.66.198.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://101.66.198.234:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000450?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRfPRp%2BRfZcrKla60gtEIOzdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源-1920x1080
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$订阅源-1920x1080
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://101.66.198.79:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江西卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000587?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRoIP%2FDJkt2J1GMY46hsTTkdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
江西卫视,http://goo.bkpcp.top/mg/jxws$订阅源-1920x1080
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$订阅源-1920x1080
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://101.66.198.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000583?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRlOtsCRfgixXyGFaZvOjJU9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://101.66.198.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://101.66.199.197:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://101.66.198.234:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
内蒙古卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000593?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRX9%2F7%2F1f4LFfkXk20nJgPlNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776710?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDxPQ8apj28G7Hnefa4mwTJ3NlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源-1920x1080
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002775980?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDx1X0Hcn9991ybL5KPHDRHUNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://123.154.154.150:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://43.248.128.135:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000436?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRxm1%2FHg4o1oLjz%2FwDLOgCVNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8$订阅源-1920x1080
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://101.66.198.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源-1920x1080
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源-1920x1080
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
陕西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776000?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDxpzSEpXUhpwOAerX%2BCFTI9NlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
四川卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000581?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRT92jWo4S%2BuQ2hHeQA5y8ItlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$订阅源-1920x1080
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://101.66.198.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://101.66.198.234:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000393?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR9WVW7d6bXtuIWttMs87VsNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源-1920x1080
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源-1920x1080
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源-720x576
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000365?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRUqcP6kJMSkMfn37PA2UrctlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源-1920x1080
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://101.66.198.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://101.66.199.197:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
西藏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000390?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR1X5h9IGQ1SW8Odc2JGpuw9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源-1920x1080
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源-1920x1080
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
云南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776036?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43slbpoWwHA4vAZESKF8jtDx68w1hOCNPYdpVPnHb2dSI9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
兵团卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000429?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRmrCrzMqGFL%2BiN4FX60lx4tlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源-1920x1080
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
兵团卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$订阅源-1920x1080
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源-720x576

☘️浙江频道,#genre#
浙江钱江都市,http://124.90.44.40:6060/010/2/00000001000000060000000000000571?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRlqjZiOTIaPSftKZXHx2jK9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$白名单
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-1920x1080
浙江经济生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000572?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRhCuZAEO5LNTqWiXPTINha9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$白名单
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-1920x1080
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-1920x1080
浙江民生休闲,http://124.90.44.40:6060/010/2/00000001000000060000000000000578?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRjCskenFavisa%2B4HNsBa7eNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-1920x1080
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源-1920x1080
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140$组播源
浙江公共新闻,http://124.90.44.40:6060/010/2/00000001000000060000000000000579?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRnu2VRnqDHcCVbIiwo8qoFNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$白名单
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://124.90.44.40:6060/010/2/00000001000000060000000000000580?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRHZPwxnvBQSY3qR5P7obGAtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
杭州综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000782?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcREk1I%2F9i8LwuLjRUDyJdtLtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
杭州综合,http://goo.bkpcp.top/mg/hzzh$订阅源-1920x1080
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140$浙江电信组播源
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$组播源
西湖明珠,http://124.90.44.40:6060/010/2/00000001000000060000000000000783?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR%2BnoPUpR6oWplSS4f4edbrNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
杭州生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000784?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRXtl%2FP2eqlq0zjCNEa9k48tlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
杭州生活,http://goo.bkpcp.top/mg/hzsh$订阅源-1920x1080
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140$浙江电信组播源
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$组播源
杭州影视,http://124.90.44.40:6060/010/2/00000001000000060000000000000785?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRjaPkZhdWnAJXM%2F%2F%2BGxQPp9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
杭州影视,http://goo.bkpcp.top/mg/hzys$订阅源-1920x1080
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140$浙江电信组播源
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$组播源
青少体育,http://124.90.44.40:6060/010/2/00000001000000060000000000000786?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRxFyb5tdS6UA%2BdwGqSc9Sn9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
宁波新闻综合,http://124.90.44.40:6060/010/2/00000001000000060000000000000600?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRbJ4thfLDl%2B%2FTu2P6i2kj0NlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
宁波社会生活,http://124.90.44.40:6060/010/2/00000001000000060000000000000789?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR2Dz6D5%2BZ%2F2lIpdkxQCkaP9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
宁波都市文体,http://124.90.44.40:6060/010/2/00000001000000060000000000000790?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRX41xtsz%2FGErywDMTEKwnK9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
宁波影视频道,http://124.90.44.40:6060/010/2/00000001000000060000000000000791?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRsrh8v%2Ba8QX6PWWslPjbFhdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
宁波影视频道,http://120.55.49.231:3095/rtp/233.50.201.180:5140$浙江电信组播源
宁波少儿频道,http://120.55.49.231:3095/rtp/233.50.201.181:5140$浙江电信组播源
之江纪录,http://124.90.44.40:6060/010/2/01000010000000060000000000002844?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B1%2FmgVft7tgsxZYLQ%2FeoBII5ClWLEgr2w%2FyaoOVDLtcRxMTh42%2B8%2B%2FPr0VvJCSIMetlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
之江纪录,http://goo.bkpcp.top/mg/zjjl$订阅源-1920x1080
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源-1920x1080
